company,YEAR(`DATE`),SUM(total_laid_off)
Gatherly,2022,NULL
Gavelytics,2022,NULL
Gemini,2023,NULL
Getaround,2023,NULL
Getaround,2024,NULL
Getir,2022,NULL
GitHub,2023,NULL
Glassbox,2023,NULL
GloriFi,2022,NULL
GoMechanic,2023,NULL
GoNuts,2022,NULL
GoodGood,2022,NULL
GoodWorker,2023,NULL
Gopuff,2024,NULL
Gousto,2022,NULL
GoWild,2024,NULL
Grabango,2024,NULL
Greenikk,2024,NULL
"Grove Collaborative",2022,NULL
Guidewire,2022,NULL
HackerEarth,2023,NULL
HackerOne,2023,NULL
"Halcyon Health",2022,NULL
Haus,2022,NULL
Here,2024,NULL
Heygo,2023,NULL
"Hinge Health",2024,NULL
Hipcamp,2020,NULL
HomeLight,2022,NULL
Homeward,2022,NULL
Honor,2023,NULL
"Hooray Foods",2023,NULL
HubHaus,2020,NULL
"Huuuge Games",2023,NULL
Hydrow,2022,NULL
Hypefast,2023,NULL
"Hyperloop One",2023,NULL
Ignite,2022,NULL
Ignition,2023,NULL
Immutable,2023,NULL
Impact.com,2022,NULL
Improbable,2022,NULL
"Included Health",2022,NULL
Increff,2023,NULL
inDrive,2023,NULL
Inscribe,2024,NULL
Insider,2023,NULL
InsurStaq.ai,2024,NULL
InVision,2022,NULL
InVision,2024,NULL
Iress,2023,NULL
IRL,2023,NULL
IronNet,2023,NULL
iSpecimen,2023,NULL
Jamf,2024,NULL
Jane,2023,NULL
Jellyfish,2023,NULL
Jellysmack,2022,NULL
JetClosing,2022,NULL
Joonko,2023,NULL
Joonko,2024,NULL
"Jounce Therapeutics",2023,NULL
Journera,2024,NULL
"Juniper Square",2022,NULL
Kabam,2023,NULL
Kaiyo,2024,NULL
Kaltura,2022,NULL
Kandela,2023,NULL
Kandji,2022,NULL
Kaodim,2022,NULL
Karakuki,2023,NULL
Karbon,2022,NULL
Karhoo,2024,NULL
Karshare,2023,NULL
Kaspien,2023,NULL
Kazoo,2020,NULL
"Kenko Health",2024,NULL
Kevin,2024,NULL
Khoros,2023,NULL
Kinaxis,2024,NULL
Kite,2022,NULL
"Kleos Space",2023,NULL
KnownOrigin,2024,NULL
Koho,2023,NULL
Koo,2024,NULL
Kune,2022,NULL
Kyte,2024,NULL
L1ght,2023,NULL
Ladenzeile,2024,NULL
Lantern,2023,NULL
Latch,2023,NULL
Laybuy,2023,NULL
Lazerpay,2023,NULL
"Le Tote",2020,NULL
Ledger,2023,NULL
"Ledger Investing",2024,NULL
LegalZoom,2024,NULL
"Lido Learning",2022,NULL
Life360,2023,NULL
Limeade,2023,NULL
LiveRamp,2022,NULL
LiveVox,2023,NULL
Locomation,2023,NULL
Longi,2024,NULL
Loopio,2024,NULL
Loopio,2023,NULL
"Lora DiCarlo",2022,NULL
"Lordstown Motors",2023,NULL
"Lucid Diagnostics",2023,NULL
"Lumina Networks",2020,NULL
Lunchtime,2023,NULL
Lunya,2023,NULL
"Made Renovation",2023,NULL
Made.com,2022,NULL
Madefire,2021,NULL
Magnite,2023,NULL
Mainvest,2024,NULL
Marqeta,2023,NULL
Masse,2020,NULL
"Match Group",2024,NULL
"Match Group",2023,NULL
"Matter Labs",2024,NULL
"May Mobility",2024,NULL
Meati,2024,NULL
"Meati Foods",2023,NULL
MediaMath,2023,NULL
Medium,2022,NULL
Medly,2022,NULL
Medly,2023,NULL
Memmo,2022,NULL
Merama,2023,NULL
"Mercari U.S.",2024,NULL
MeridianLink,2023,NULL
MeridianLink,2024,NULL
MessageBird,2022,NULL
Messari,2023,NULL
Migo,2020,NULL
"Mister Spex",2024,NULL
"Mobius Motors",2024,NULL
"Mode Global",2023,NULL
"Modern Treasury",2022,NULL
"Mojo Vision",2023,NULL
Momentive,2023,NULL
"Morning Brew",2022,NULL
"Motif Foodworks",2024,NULL
"Motif Investing",2020,NULL
Motive,2023,NULL
"Mozilla Foundation",2024,NULL
"Mr. Yum",2022,NULL
Mudafy,2023,NULL
Multiverse,2023,NULL
"Muni Tienda",2022,NULL
Mutiny,2023,NULL
Muvin,2024,NULL
"Mythical Games",2022,NULL
NanoString,2022,NULL
"National Instruments",2023,NULL
Nativo,2020,NULL
NCSoft,2023,NULL
NCX,2022,NULL
Nearmap,2020,NULL
Nearmap,2023,NULL
"Neoleukin Therapeutics",2023,NULL
NerdWallet,2024,NULL
Nerdy,2022,NULL
Nextdoor,2023,NULL
Nextiva,2022,NULL
NextRoll,2022,NULL
NIO,2023,NULL
"Nirvana Money",2022,NULL
Nomad,2022,NULL
Nori,2024,NULL
"Notable Labs",2024,NULL
"Nova Benefits",2022,NULL
Nowadays,2023,NULL
Nowports,2023,NULL
Nyriad,2022,NULL
"Octopus Network",2022,NULL
Oddle,2023,NULL
Offerpad,2022,NULL
OfferUp,2022,NULL
Olive,2023,NULL
Olo,2024,NULL
OneStudyTeam,2022,NULL
OPay,2020,NULL
OpenClassrooms,2023,NULL
OpenSea,2022,NULL
OpenSea,2023,NULL
OpenText,2023,NULL
Opora,2023,NULL
OSlash,2023,NULL
Ouster,2020,NULL
Ouster,2022,NULL
"Ozy Media",2021,NULL
Paddle,2023,NULL
PagerDuty,2023,NULL
PagSeguro,2023,NULL
Panther,2023,NULL
Papa,2022,NULL
Pastel,2022,NULL
Pax8,2024,NULL
Pebble,2023,NULL
Pebblepost,2020,NULL
Peerfit,2020,NULL
"Perceptive Automata",2022,NULL
Personalis,2023,NULL
Pesto,2022,NULL
Petal,2022,NULL
Petal,2023,NULL
PhableCare,2023,NULL
PicoBrew,2020,NULL
Pivo,2023,NULL
Plerk,2022,NULL
"Plus One Robotics",2023,NULL
Podium,2022,NULL
Poparazzi,2023,NULL
Popin,2020,NULL
Poshmark,2023,NULL
Presto,2023,NULL
"Prime Trust",2023,NULL
Prisma,2023,NULL
Procore,2024,NULL
"Product Hunt",2023,NULL
Productboard,2023,NULL
Propzy,2022,NULL
Prosus,2023,NULL
"Protego Trust Bank",2023,NULL
Protonn,2022,NULL
Providoor,2023,NULL
Puppet,2022,NULL
Purse,2020,NULL
Qin1,2022,NULL
Quadream,2023,NULL
Quanto,2023,NULL
"Quantum SI",2023,NULL
Quibi,2020,NULL
Quizac,2024,NULL
Quizy,2023,NULL
Qwick,2020,NULL
Qyuki,2023,NULL
R3,2023,NULL
"Ranger Insurance",2024,NULL
"RDX Works",2023,NULL
Reach,2022,NULL
"Rebel Foods",2023,NULL
Recast,2023,NULL
Received,2024,NULL
RedDoorz,2020,NULL
"Regrow Ag",2024,NULL
RenoRun,2023,NULL
"Rent the Runway",2022,NULL
ReshaMandi,2024,NULL
Retool,2023,NULL
Rezi,2024,NULL
"Rigetti Computing",2023,NULL
Ro,2022,NULL
"Rock Content",2023,NULL
Roofstock,2022,NULL
Roofstock,2023,NULL
Rubica,2020,NULL
"Rubicon Technologies",2022,NULL
"Running Tide",2024,NULL
SADA,2022,NULL
SadaPay,2024,NULL
Sampler,2024,NULL
Sana,2022,NULL
Sayurbox,2022,NULL
"Scale AI",2023,NULL
"SCiFi Foods",2024,NULL
Scoro,2023,NULL
SeekOut,2024,NULL
SendCloud,2022,NULL
Sendoso,2022,NULL
Sendy,2023,NULL
SentinelOne,2023,NULL
Service,2020,NULL
Sezzle,2022,NULL
Shift,2023,NULL
ShipBob,2022,NULL
Shipt,2023,NULL
ShopX,2022,NULL
Side,2022,NULL
Silo,2024,NULL
Silofit,2023,NULL
Simple,2021,NULL
"Singular Genomics",2023,NULL
"Singular Genomics",2024,NULL
Slync,2023,NULL
"Small Robot Company",2024,NULL
SmartAsset,2023,NULL
SmileDirectClub,2023,NULL
Snapdocs,2022,NULL
SoFi,2024,NULL
Sojern,2023,NULL
Solarisbank,2022,NULL
SonderMind,2022,NULL
Sorabel,2020,NULL
SoundCloud,2023,NULL
SoundCloud,2022,NULL
Soundwide,2023,NULL
"Spora Health",2022,NULL
Sportradar,2023,NULL
Springlane,2022,NULL
Sproutt,2024,NULL
"SQZ Biotech",2022,NULL
Stackpath,2024,NULL
Starburst,2023,NULL
Starry,2022,NULL
Starship,2022,NULL
"Stellar Pizza",2023,NULL
Stoa,2024,NULL
"Stockwell AI",2020,NULL
StoryBlocks,2022,NULL
Strake,2023,NULL
Strava,2022,NULL
StreamElements,2022,NULL
StyleSeat,2022,NULL
StyleSeat,2023,NULL
Subspace,2022,NULL
Sundae,2022,NULL
Sunfolding,2023,NULL
SuperLearn,2022,NULL
SuperRare,2023,NULL
SweetEscape,2020,NULL
Symend,2022,NULL
Synlogic,2022,NULL
Tackle,2023,NULL
"Talis Biomedical",2022,NULL
Talkwalker,2022,NULL
Tally,2024,NULL
TCR2,2023,NULL
Tenable,2024,NULL
Teradata,2024,NULL
Tesla,2022,NULL
Tessera,2023,NULL
"The Modist",2020,NULL
"The Wing",2022,NULL
Thepeer,2024,NULL
ThredUp,2022,NULL
Thursday,2024,NULL
TicketSwap,2020,NULL
Tiki,2023,NULL
Toplyne,2024,NULL
Toucan,2023,NULL
Tray.io,2022,NULL
"Trend Micro",2024,NULL
Tricida,2022,NULL
"Truck It In",2022,NULL
Turntide,2022,NULL
Twig,2024,NULL
TwinStrand,2022,NULL
Udemy,2023,NULL
Uleet,2023,NULL
"Una Brands",2022,NULL
Unacademy,2023,NULL
"Unchained Capital",2022,NULL
Unit,2024,NULL
Upwork,2024,NULL
"Utopia Music",2023,NULL
Vallai,2023,NULL
Vanta,2022,NULL
"Vedanta Biosciences",2022,NULL
Veev,2023,NULL
Velocity,2023,NULL
Vendasta,2022,NULL
Verse,2023,NULL
"Vibrent Health",2023,NULL
"Vicarious Surgical",2023,NULL
VideoAmp,2022,NULL
VideoAmp,2024,NULL
Vimeo,2022,NULL
Vimeo,2023,NULL
"Vista Group",2023,NULL
"Volt Bank",2022,NULL
Volta,2022,NULL
"Volta Trucks",2023,NULL
Voly,2022,NULL
Vowel,2023,NULL
VRChat,2024,NULL
Wallbox,2023,NULL
Wavely,2022,NULL
Webflow,2024,NULL
WeFit,2020,NULL
WeTrade,2023,NULL
Whispir,2022,NULL
WHOOP,2023,NULL
WhyHotel,2020,NULL
Wisense,2024,NULL
Workfellow,2024,NULL
Wyre,2023,NULL
Xendit,2022,NULL
Yabonza,2022,NULL
Yext,2023,NULL
Yext,2024,NULL
YourGrocer,2022,NULL
Yummly,2024,NULL
"Zapata Computing",2024,NULL
Zapier,2023,NULL
Zapp,2022,NULL
Zapp,2024,NULL
Zappos,2022,NULL
ZenLedger,2022,NULL
Zepto,2022,NULL
"Zeus Living",2023,NULL
Zhihu,2022,NULL
Ziroom,2022,NULL
Zoe,2024,NULL
Zola,2020,NULL
Zume,2023,NULL
Zuora,2024,NULL
Zuora,2022,NULL
Zylo,2023,NULL
Zymergen,2020,NULL
